[00:00:02] [Server thread/INFO]: [STDOUT]: minecraft:bat; HealthFactor: 3.01; DamageFactor: 3.01; Health: 17.9;  Old Health: 6.0; Default HP: 6.0
[00:00:41] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 2.91; DamageFactor: 2.91; Health: 58.2;  Old Health: 20.0; Default HP: 20.0
[00:00:41] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.1; DamageFactor: 3.1; Health: 46.15;  Old Health: 40.0; Default HP: 20.0
[00:00:41] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.02; DamageFactor: 3.02; Health: 75.68;  Old Health: 20.0; Default HP: 20.0
[00:00:41] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 3.02; DamageFactor: 3.02; Health: 60.4;  Old Health: 20.0; Default HP: 20.0
[00:00:42] [Server thread/INFO]: [STDOUT]: minecraft:spider; HealthFactor: 3.1; DamageFactor: 3.1; Health: 57.8;  Old Health: 16.0; Default HP: 16.0
[00:00:42] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 3.1; DamageFactor: 3.1; Health: 62.0;  Old Health: 20.0; Default HP: 20.0
[00:00:42] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 3.01; DamageFactor: 3.01; Health: 60.199999999999996;  Old Health: 20.0; Default HP: 20.0
[00:00:42] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 2.91; DamageFactor: 2.91; Health: 58.2;  Old Health: 20.0; Default HP: 20.0
[00:00:43] [Server thread/INFO]: [STDOUT]: minecraft:spider; HealthFactor: 3.01; DamageFactor: 3.01; Health: 48.16;  Old Health: 16.0; Default HP: 16.0
[00:00:43] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 2.9; DamageFactor: 2.9; Health: 58.0;  Old Health: 20.0; Default HP: 20.0
[00:00:43] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 2.9; DamageFactor: 2.9; Health: 58.0;  Old Health: 20.0; Default HP: 20.0
[00:00:44] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 2.91; DamageFactor: 2.91; Health: 58.2;  Old Health: 20.0; Default HP: 20.0
[00:00:44] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 2.91; DamageFactor: 2.91; Health: 58.2;  Old Health: 20.0; Default HP: 20.0
[00:00:44] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 2.91; DamageFactor: 2.91; Health: 58.2;  Old Health: 20.0; Default HP: 20.0
[00:00:44] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 2.91; DamageFactor: 2.91; Health: 58.2;  Old Health: 20.0; Default HP: 20.0
[00:00:44] [Server thread/INFO]: [STDOUT]: minecraft:bat; HealthFactor: 3.01; DamageFactor: 3.01; Health: 18.06;  Old Health: 6.0; Default HP: 6.0
[00:00:44] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 3.1; DamageFactor: 3.1; Health: 60.36;  Old Health: 20.0; Default HP: 20.0
[00:00:45] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.1; DamageFactor: 3.1; Health: 60.9;  Old Health: 20.0; Default HP: 20.0
[00:00:45] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 3.1; DamageFactor: 3.1; Health: 49.42;  Old Health: 20.0; Default HP: 20.0
[00:00:45] [Server thread/INFO]: [STDOUT]: minecraft:zombie_villager; HealthFactor: 2.9; DamageFactor: 2.9; Health: 77.9;  Old Health: 20.0; Default HP: 20.0
[00:00:45] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 2.9; DamageFactor: 2.9; Health: 58.0;  Old Health: 20.0; Default HP: 20.0
[00:00:45] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 2.9; DamageFactor: 2.9; Health: 58.0;  Old Health: 20.0; Default HP: 20.0
[00:00:45] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 2.9; DamageFactor: 2.9; Health: 58.0;  Old Health: 20.0; Default HP: 20.0
[00:00:45] [Server thread/INFO]: [STDOUT]: minecraft:bat; HealthFactor: 3.1; DamageFactor: 3.1; Health: 20.68;  Old Health: 6.0; Default HP: 6.0
[00:00:45] [Server thread/INFO]: [STDOUT]: minecraft:bat; HealthFactor: 3.1; DamageFactor: 3.1; Health: 18.6;  Old Health: 6.0; Default HP: 6.0
[00:00:46] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 3.1; DamageFactor: 3.1; Health: 62.0;  Old Health: 20.0; Default HP: 20.0
[00:00:48] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 2.91; DamageFactor: 2.91; Health: 65.0;  Old Health: 20.0; Default HP: 20.0
[00:00:48] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 2.91; DamageFactor: 2.91; Health: 58.2;  Old Health: 20.0; Default HP: 20.0
[00:00:49] [Server thread/INFO]: [STDOUT]: minecraft:squid; HealthFactor: 2.9; DamageFactor: 2.9; Health: 29.0;  Old Health: 10.0; Default HP: 10.0
[00:00:49] [Server thread/INFO]: [STDOUT]: minecraft:squid; HealthFactor: 2.9; DamageFactor: 2.9; Health: 29.0;  Old Health: 10.0; Default HP: 10.0
[00:00:49] [Server thread/INFO]: [STDOUT]: minecraft:squid; HealthFactor: 2.9; DamageFactor: 2.9; Health: 29.0;  Old Health: 10.0; Default HP: 10.0
[00:00:50] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.01; DamageFactor: 3.01; Health: 60.199999999999996;  Old Health: 20.0; Default HP: 20.0
[00:00:50] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 3.01; DamageFactor: 3.01; Health: 60.199999999999996;  Old Health: 20.0; Default HP: 20.0
[00:00:52] [Server thread/INFO]: [STDOUT]: minecraft:cave_spider; HealthFactor: 3.1; DamageFactor: 3.1; Health: 37.2;  Old Health: 12.0; Default HP: 12.0
[00:00:53] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 2.9; DamageFactor: 2.9; Health: 58.58;  Old Health: 20.0; Default HP: 20.0
[00:00:53] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 2.9; DamageFactor: 2.9; Health: 58.0;  Old Health: 20.0; Default HP: 20.0
[00:00:53] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 2.9; DamageFactor: 2.9; Health: 58.0;  Old Health: 20.0; Default HP: 20.0
[00:00:53] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 2.9; DamageFactor: 2.9; Health: 58.0;  Old Health: 20.0; Default HP: 20.0
[00:00:53] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 3.1; DamageFactor: 3.1; Health: 55.94;  Old Health: 20.0; Default HP: 20.0
[00:00:53] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 3.1; DamageFactor: 3.1; Health: 72.83;  Old Health: 20.0; Default HP: 20.0
[00:00:53] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.01; DamageFactor: 3.01; Health: 53.8;  Old Health: 20.0; Default HP: 20.0
[00:00:53] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 2.91; DamageFactor: 2.91; Health: 58.2;  Old Health: 20.0; Default HP: 20.0
[00:00:53] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 2.91; DamageFactor: 2.91; Health: 58.2;  Old Health: 20.0; Default HP: 20.0
[00:00:54] [Server thread/INFO]: [STDOUT]: minecraft:bat; HealthFactor: 2.91; DamageFactor: 2.91; Health: 24.11;  Old Health: 6.0; Default HP: 6.0
[00:00:54] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 2.9; DamageFactor: 2.9; Health: 58.0;  Old Health: 20.0; Default HP: 20.0
[00:00:55] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 3.01; DamageFactor: 3.01; Health: 36.99;  Old Health: 20.0; Default HP: 20.0
[00:00:55] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 2.9; DamageFactor: 2.9; Health: 58.0;  Old Health: 20.0; Default HP: 20.0
[00:00:55] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 2.91; DamageFactor: 2.91; Health: 58.2;  Old Health: 20.0; Default HP: 20.0
[00:00:55] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 2.91; DamageFactor: 2.91; Health: 58.2;  Old Health: 20.0; Default HP: 20.0
[00:00:56] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 2.91; DamageFactor: 2.91; Health: 58.2;  Old Health: 20.0; Default HP: 20.0
[00:00:56] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 3.01; DamageFactor: 3.01; Health: 50.76;  Old Health: 20.0; Default HP: 20.0
[00:00:56] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 3.01; DamageFactor: 3.01; Health: 60.199999999999996;  Old Health: 20.0; Default HP: 20.0
[00:00:56] [Server thread/INFO]: [STDOUT]: minecraft:bat; HealthFactor: 2.91; DamageFactor: 2.91; Health: 17.46;  Old Health: 6.0; Default HP: 6.0
[00:00:56] [Server thread/INFO]: [STDOUT]: minecraft:bat; HealthFactor: 2.91; DamageFactor: 2.91; Health: 17.46;  Old Health: 6.0; Default HP: 6.0
[00:00:57] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.01; DamageFactor: 3.01; Health: 60.199999999999996;  Old Health: 20.0; Default HP: 20.0
[00:00:57] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 2.92; DamageFactor: 2.92; Health: 79.36;  Old Health: 20.0; Default HP: 20.0
[00:00:57] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 3.01; DamageFactor: 3.01; Health: 60.199999999999996;  Old Health: 20.0; Default HP: 20.0
[00:00:57] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 3.01; DamageFactor: 3.01; Health: 83.22;  Old Health: 20.0; Default HP: 20.0
[00:00:57] [Server thread/INFO]: [STDOUT]: minecraft:bat; HealthFactor: 2.91; DamageFactor: 2.91; Health: 17.46;  Old Health: 6.0; Default HP: 6.0
[00:00:57] [Server thread/INFO]: [STDOUT]: minecraft:bat; HealthFactor: 2.91; DamageFactor: 2.91; Health: 17.46;  Old Health: 6.0; Default HP: 6.0
[00:00:57] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 3.01; DamageFactor: 3.01; Health: 60.199999999999996;  Old Health: 20.0; Default HP: 20.0
[00:00:58] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 3.11; DamageFactor: 3.11; Health: 62.199999999999996;  Old Health: 20.0; Default HP: 20.0
[00:00:58] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 3.11; DamageFactor: 3.11; Health: 62.199999999999996;  Old Health: 20.0; Default HP: 20.0
[00:00:58] [Server thread/INFO]: [STDOUT]: minecraft:slime; HealthFactor: 2.9; DamageFactor: 2.9; Health: 11.6;  Old Health: 4.0; Default HP: 20.0
[00:00:58] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 2.9; DamageFactor: 2.9; Health: 58.0;  Old Health: 20.0; Default HP: 20.0
[00:00:58] [Server thread/INFO]: [STDOUT]: minecraft:spider; HealthFactor: 2.9; DamageFactor: 2.9; Health: 46.4;  Old Health: 16.0; Default HP: 16.0
[00:00:58] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 2.9; DamageFactor: 2.9; Health: 58.0;  Old Health: 20.0; Default HP: 20.0
[00:00:58] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 2.9; DamageFactor: 2.9; Health: 58.0;  Old Health: 20.0; Default HP: 20.0
[00:00:58] [Server thread/INFO]: [STDOUT]: minecraft:cave_spider; HealthFactor: 3.01; DamageFactor: 3.01; Health: 32.21;  Old Health: 12.0; Default HP: 12.0
[00:00:58] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 2.9; DamageFactor: 2.9; Health: 58.0;  Old Health: 20.0; Default HP: 20.0
[00:00:58] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 2.9; DamageFactor: 2.9; Health: 36.75;  Old Health: 20.0; Default HP: 20.0
[00:00:58] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 3.1; DamageFactor: 3.1; Health: 62.0;  Old Health: 20.0; Default HP: 20.0
[00:00:58] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 3.1; DamageFactor: 3.1; Health: 62.0;  Old Health: 20.0; Default HP: 20.0
[00:00:58] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 3.1; DamageFactor: 3.1; Health: 62.0;  Old Health: 20.0; Default HP: 20.0
[00:00:58] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 3.1; DamageFactor: 3.1; Health: 62.0;  Old Health: 20.0; Default HP: 20.0
[00:00:58] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 3.1; DamageFactor: 3.1; Health: 72.77;  Old Health: 20.0; Default HP: 20.0
[00:00:59] [Server thread/INFO]: [STDOUT]: minecraft:spider; HealthFactor: 3.02; DamageFactor: 3.02; Health: 65.58;  Old Health: 16.0; Default HP: 16.0
[00:00:59] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 3.01; DamageFactor: 3.01; Health: 82.05;  Old Health: 20.0; Default HP: 20.0
[00:00:59] [Server thread/INFO]: [STDOUT]: minecraft:spider; HealthFactor: 2.91; DamageFactor: 2.91; Health: 46.56;  Old Health: 16.0; Default HP: 16.0
[00:00:59] [Server thread/INFO]: [STDOUT]: minecraft:spider; HealthFactor: 2.9; DamageFactor: 2.9; Health: 41.48;  Old Health: 16.0; Default HP: 16.0
[00:00:59] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 3.01; DamageFactor: 3.01; Health: 60.199999999999996;  Old Health: 20.0; Default HP: 20.0
[00:00:59] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 3.1; DamageFactor: 3.1; Health: 48.64;  Old Health: 20.0; Default HP: 20.0
[00:00:59] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.1; DamageFactor: 3.1; Health: 62.0;  Old Health: 20.0; Default HP: 20.0
[00:00:59] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.1; DamageFactor: 3.1; Health: 37.83;  Old Health: 20.0; Default HP: 20.0
[00:00:59] [Server thread/INFO]: [STDOUT]: minecraft:spider; HealthFactor: 2.91; DamageFactor: 2.91; Health: 37.85;  Old Health: 16.0; Default HP: 16.0
[00:00:59] [Server thread/INFO]: [STDOUT]: minecraft:witch; HealthFactor: 2.91; DamageFactor: 2.91; Health: 75.66;  Old Health: 26.0; Default HP: 26.0
[00:00:59] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 2.9; DamageFactor: 2.9; Health: 44.97;  Old Health: 20.0; Default HP: 20.0
[00:00:59] [Server thread/INFO]: [STDOUT]: minecraft:spider; HealthFactor: 3.01; DamageFactor: 3.01; Health: 29.49;  Old Health: 16.0; Default HP: 16.0
[00:00:59] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 3.01; DamageFactor: 3.01; Health: 60.199999999999996;  Old Health: 20.0; Default HP: 20.0
[00:01:00] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 2.91; DamageFactor: 2.91; Health: 75.32;  Old Health: 20.0; Default HP: 20.0
[00:01:00] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 2.91; DamageFactor: 2.91; Health: 58.2;  Old Health: 20.0; Default HP: 20.0
[00:01:01] [Server thread/INFO]: [STDOUT]: minecraft:glow_squid; HealthFactor: 3.01; DamageFactor: 3.01; Health: 21.32;  Old Health: 10.0; Default HP: 10.0
[00:01:01] [Server thread/INFO]: [STDOUT]: minecraft:glow_squid; HealthFactor: 3.01; DamageFactor: 3.01; Health: 30.099999999999998;  Old Health: 10.0; Default HP: 10.0
[00:01:02] [Server thread/INFO]: [STDOUT]: minecraft:glow_squid; HealthFactor: 3.01; DamageFactor: 3.01; Health: 33.29;  Old Health: 10.0; Default HP: 10.0
[00:01:02] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 3.0; DamageFactor: 3.0; Health: 73.73;  Old Health: 20.0; Default HP: 20.0
[00:01:02] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 3.0; DamageFactor: 3.0; Health: 83.23;  Old Health: 20.0; Default HP: 20.0
[00:01:02] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 2.9; DamageFactor: 2.9; Health: 72.21;  Old Health: 20.0; Default HP: 20.0
[00:01:02] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 2.9; DamageFactor: 2.9; Health: 58.0;  Old Health: 20.0; Default HP: 20.0
[00:01:02] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.0; DamageFactor: 3.0; Health: 60.0;  Old Health: 20.0; Default HP: 20.0
[00:01:02] [Server thread/INFO]: [STDOUT]: minecraft:glow_squid; HealthFactor: 3.01; DamageFactor: 3.01; Health: 19.41;  Old Health: 10.0; Default HP: 10.0
[00:01:02] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 2.91; DamageFactor: 2.91; Health: 79.68;  Old Health: 20.0; Default HP: 20.0
[00:01:02] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 3.01; DamageFactor: 3.01; Health: 60.199999999999996;  Old Health: 20.0; Default HP: 20.0
[00:01:02] [Server thread/INFO]: [STDOUT]: minecraft:bat; HealthFactor: 3.01; DamageFactor: 3.01; Health: 11.69;  Old Health: 6.0; Default HP: 6.0
[00:01:03] [Server thread/INFO]: [STDOUT]: minecraft:bat; HealthFactor: 3.01; DamageFactor: 3.01; Health: 20.6;  Old Health: 6.0; Default HP: 6.0
[00:01:03] [Server thread/INFO]: [STDOUT]: minecraft:bat; HealthFactor: 3.01; DamageFactor: 3.01; Health: 18.06;  Old Health: 6.0; Default HP: 6.0
[00:01:03] [Server thread/INFO]: [STDOUT]: minecraft:bat; HealthFactor: 3.01; DamageFactor: 3.01; Health: 18.06;  Old Health: 6.0; Default HP: 6.0
[00:01:03] [Server thread/INFO]: [STDOUT]: minecraft:bat; HealthFactor: 3.01; DamageFactor: 3.01; Health: 12.66;  Old Health: 6.0; Default HP: 6.0
[00:01:03] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 3.01; DamageFactor: 3.01; Health: 60.199999999999996;  Old Health: 20.0; Default HP: 20.0
[00:01:03] [Server thread/INFO]: [STDOUT]: minecraft:cow; HealthFactor: 2.9; DamageFactor: 2.9; Health: 29.0;  Old Health: 10.0; Default HP: 10.0
[00:01:03] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 2.9; DamageFactor: 2.9; Health: 58.0;  Old Health: 20.0; Default HP: 20.0
[00:01:03] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 2.9; DamageFactor: 2.9; Health: 58.0;  Old Health: 20.0; Default HP: 20.0
[00:01:04] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 3.0; DamageFactor: 3.0; Health: 49.93;  Old Health: 20.0; Default HP: 20.0
[00:01:04] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 2.91; DamageFactor: 2.91; Health: 58.2;  Old Health: 20.0; Default HP: 20.0
[00:01:04] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 3.1; DamageFactor: 3.1; Health: 62.0;  Old Health: 20.0; Default HP: 20.0
[00:01:04] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 3.1; DamageFactor: 3.1; Health: 62.0;  Old Health: 20.0; Default HP: 20.0
[00:01:04] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 3.1; DamageFactor: 3.1; Health: 39.91;  Old Health: 20.0; Default HP: 20.0
[00:01:04] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 3.01; DamageFactor: 3.01; Health: 60.199999999999996;  Old Health: 20.0; Default HP: 20.0
[00:01:04] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 3.1; DamageFactor: 3.1; Health: 62.0;  Old Health: 20.0; Default HP: 20.0
[00:01:04] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 3.1; DamageFactor: 3.1; Health: 62.0;  Old Health: 20.0; Default HP: 20.0
[00:01:04] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 3.1; DamageFactor: 3.1; Health: 41.57;  Old Health: 20.0; Default HP: 20.0
[00:01:04] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 3.1; DamageFactor: 3.1; Health: 58.97;  Old Health: 20.0; Default HP: 20.0
[00:01:05] [Server thread/INFO]: [STDOUT]: minecraft:glow_squid; HealthFactor: 3.01; DamageFactor: 3.01; Health: 36.38;  Old Health: 10.0; Default HP: 10.0
[00:01:05] [Server thread/INFO]: [STDOUT]: minecraft:glow_squid; HealthFactor: 3.01; DamageFactor: 3.01; Health: 30.099999999999998;  Old Health: 10.0; Default HP: 10.0
[00:01:06] [Server thread/INFO]: [STDOUT]: minecraft:spider; HealthFactor: 2.91; DamageFactor: 2.91; Health: 30.86;  Old Health: 16.0; Default HP: 16.0
[00:01:07] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 2.9; DamageFactor: 2.9; Health: 58.0;  Old Health: 20.0; Default HP: 20.0
[00:01:07] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 2.91; DamageFactor: 2.91; Health: 74.8;  Old Health: 20.0; Default HP: 20.0
[00:01:09] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 3.01; DamageFactor: 3.01; Health: 53.43;  Old Health: 48.0; Default HP: 20.0
[00:01:09] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 3.01; DamageFactor: 3.01; Health: 83.26;  Old Health: 20.0; Default HP: 20.0
[00:01:10] [Server thread/INFO]: [STDOUT]: minecraft:enderman; HealthFactor: 2.9; DamageFactor: 2.9; Health: 116.0;  Old Health: 40.0; Default HP: 40.0
[00:01:10] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 3.0; DamageFactor: 3.0; Health: 60.0;  Old Health: 20.0; Default HP: 20.0
[00:01:10] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 3.0; DamageFactor: 3.0; Health: 80.41;  Old Health: 20.0; Default HP: 20.0
[00:01:10] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 3.0; DamageFactor: 3.0; Health: 60.0;  Old Health: 20.0; Default HP: 20.0
[00:01:10] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.0; DamageFactor: 3.0; Health: 60.0;  Old Health: 20.0; Default HP: 20.0
[00:01:10] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 2.91; DamageFactor: 2.91; Health: 58.2;  Old Health: 20.0; Default HP: 20.0
[00:01:10] [Server thread/INFO]: [STDOUT]: minecraft:bat; HealthFactor: 3.01; DamageFactor: 3.01; Health: 18.06;  Old Health: 6.0; Default HP: 6.0
[00:01:11] [Server thread/INFO]: [STDOUT]: minecraft:bat; HealthFactor: 3.01; DamageFactor: 3.01; Health: 18.73;  Old Health: 6.0; Default HP: 6.0
[00:01:11] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 2.9; DamageFactor: 2.9; Health: 53.49;  Old Health: 20.0; Default HP: 20.0
[00:01:11] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 2.9; DamageFactor: 2.9; Health: 79.29;  Old Health: 20.0; Default HP: 20.0
[00:01:11] [Server thread/INFO]: [STDOUT]: minecraft:bat; HealthFactor: 2.91; DamageFactor: 2.91; Health: 13.2;  Old Health: 6.0; Default HP: 6.0
